naive_nbr,3.886222839355469e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.008868217468261719,0.00032520294189453125,15.0,0.0,15.0,0.0
naive_nbr,3.24249267578125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.009559154510498047,0.00017833709716796875,13.0,0.0,13.0,0.0
naive_degree,3.981590270996094e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,0.00014448165893554688,0.053246259689331055,0.0,15.0,15.0,0.0,0.0
improved2_nbr,1.7881393432617188e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.013103723526000977,0.00046825408935546875,5.0,0.0,26.0,2.0
naive_degree,4.1961669921875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,0.0001475811004638672,0.009144067764282227,0.0,16.0,16.0,0.0,0.0
naive_nbr,3.24249267578125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.00971674919128418,0.00017189979553222656,13.0,0.0,13.0,0.0
improved2_nbr,1.5974044799804688e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.014823198318481445,0.0005042552947998047,3.0,0.0,26.0,1.0
naive_nbr,2.9802322387695312e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.00597381591796875,0.00023055076599121094,15.0,0.0,15.0,0.0
naive_degree,4.3392181396484375e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,0.0001366138458251953,0.009315729141235352,0.0,15.0,15.0,0.0,0.0
improved2_nbr,1.0251998901367188e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.05437040328979492,0.0003075599670410156,5.0,0.0,26.0,2.0
naive_degree,4.38690185546875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,0.00015735626220703125,0.010011672973632812,0.0,16.0,16.0,0.0,0.0
naive_nbr,3.361701965332031e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.010884523391723633,0.000171661376953125,13.0,0.0,13.0,0.0
improved2_nbr,1.2636184692382812e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.012410640716552734,0.00040268898010253906,3.0,0.0,26.0,1.0
naive_degree,1.9073486328125e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,7.128715515136719e-05,0.006121635437011719,0.0,15.0,15.0,0.0,0.0
naive_nbr,3.695487976074219e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.007921457290649414,0.0003161430358886719,15.0,0.0,15.0,0.0
naive_degree,1.7404556274414062e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,5.507469177246094e-05,0.003539562225341797,0.0,16.0,16.0,0.0,0.0
improved2_nbr,1.811981201171875e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.012722492218017578,0.0004515647888183594,5.0,0.0,26.0,2.0
improved2_nbr,1.0013580322265625e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.05086874961853027,0.00030875205993652344,3.0,0.0,26.0,1.0
naive_nbr,3.361701965332031e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.008641242980957031,0.0001571178436279297,13.0,0.0,13.0,0.0
naive_nbr,3.647804260253906e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.04486584663391113,0.0003094673156738281,15.0,0.0,15.0,0.0
naive_degree,3.838539123535156e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,0.0001468658447265625,0.00997471809387207,0.0,15.0,15.0,0.0,0.0
naive_degree,4.2438507080078125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,0.0001456737518310547,0.009846210479736328,0.0,16.0,16.0,0.0,0.0
improved2_nbr,7.152557373046875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006872653961181641,0.00019359588623046875,3.0,0.0,26.0,1.0
naive_nbr,3.6716461181640625e-05,"{'7': 1, '1': 3, '6': 3, '9': 3, '8': 3, '5': 3, '4': 3, '10': 3, '2': 3, '3': 3}",syn,0.0,0.008208274841308594,0.00031113624572753906,15.0,0.0,15.0,0.0
improved2_nbr,1.811981201171875e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.013267278671264648,0.00045800209045410156,5.0,0.0,26.0,2.0
naive_nbr,3.409385681152344e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CC': 6, 'CH': 6, 'BR': 6, 'JV': 6, 'CN': 6, 'BM': 6}",default,0.0,0.009909629821777344,0.0001709461212158203,13.0,0.0,13.0,0.0
naive_degree,3.933906555175781e-05,"{'6': 1, '7': 1, '5': 1, '8': 1, '9': 2, '1': 2, '4': 2, '10': 2, '3': 2, '2': 2}",syn,0.00014925003051757812,0.04960465431213379,0.0,15.0,15.0,0.0,0.0
naive_degree,4.220008850097656e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'CH': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'BM': 1, 'JV': 1, 'JU': 1, 'TH': 1}",default,0.00013780593872070312,0.04435276985168457,0.0,16.0,16.0,0.0,0.0
improved2_nbr,1.239776611328125e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.01093149185180664,0.00033402442932128906,3.0,0.0,26.0,1.0
improved2_nbr,2.0503997802734375e-05,"{'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.014291524887084961,0.00048351287841796875,5.0,0.0,26.0,2.0
improved2_nbr,1.0013580322265625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.008944988250732422,0.0002772808074951172,5.0,0.0,26.0,3.0
improved2_nbr,2.384185791015625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.014261484146118164,0.0005075931549072266,5.0,0.0,26.0,3.0
improved2_nbr,1.4066696166992188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.011501312255859375,0.0003108978271484375,5.0,0.0,26.0,3.0
improved2_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.01129150390625,0.00029659271240234375,5.0,0.0,26.0,3.0
improved2_nbr,2.3365020751953125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.01401662826538086,0.0005025863647460938,5.0,0.0,26.0,3.0
improved2_nbr,2.3603439331054688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.01405787467956543,0.0005125999450683594,5.0,0.0,26.0,3.0
improved2_nbr,1.4781951904296875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.011612415313720703,0.0003573894500732422,5.0,0.0,26.0,3.0
improved2_nbr,2.4318695068359375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.014424324035644531,0.0004928112030029297,5.0,0.0,26.0,3.0
improved2_nbr,2.3365020751953125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.014406681060791016,0.00052642822265625,5.0,0.0,26.0,3.0
improved2_nbr,2.4318695068359375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'TH': 2, 'JA': 2, 'FN': 2, 'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6}",default,0.0,0.015182018280029297,0.0004932880401611328,5.0,0.0,26.0,3.0
improved2_nbr,0.0,{},default,0.0,0.0021581649780273438,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.002389669418334961,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.0009717941284179688,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.002386808395385742,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.0026459693908691406,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.0023717880249023438,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.002349853515625,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.0023827552795410156,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.002418041229248047,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.0024330615997314453,0.0,0.0,0.0,0.0,4.0
improved2_nbr,0.0,{},default,0.0,0.0021767616271972656,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.0021266937255859375,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.0023522377014160156,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.0023050308227539062,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.0023567676544189453,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.002363920211791992,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.0025014877319335938,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.0023839473724365234,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.0024437904357910156,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.0009531974792480469,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.0023691654205322266,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.0024716854095458984,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.002465963363647461,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.0021228790283203125,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.0023560523986816406,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.002562999725341797,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.002359628677368164,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.002400636672973633,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.0024192333221435547,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.002386808395385742,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.0023572444915771484,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.002455472946166992,0.0,0.0,0.0,0.0,7.0
improved2_nbr,0.0,{},default,0.0,0.0024127960205078125,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.0024957656860351562,0.0,0.0,0.0,0.0,5.0
improved2_nbr,0.0,{},default,0.0,0.0024340152740478516,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.0024166107177734375,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.002431631088256836,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.0023784637451171875,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.0023822784423828125,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.0023834705352783203,0.0,0.0,0.0,0.0,6.0
improved2_nbr,0.0,{},default,0.0,0.0023026466369628906,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.002391815185546875,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.0009925365447998047,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.002409696578979492,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.0024116039276123047,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.002436399459838867,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.0023844242095947266,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.0023887157440185547,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.002346515655517578,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.0023796558380126953,0.0,0.0,0.0,0.0,8.0
improved2_nbr,0.0,{},default,0.0,0.0022783279418945312,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.0024099349975585938,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.0023887157440185547,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.0025358200073242188,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.002407550811767578,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.0024509429931640625,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.002439737319946289,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.0035152435302734375,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.0027053356170654297,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.002451658248901367,0.0,0.0,0.0,0.0,9.0
improved2_nbr,0.0,{},default,0.0,0.0020880699157714844,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},default,0.0,0.002302885055541992,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},default,0.0,0.002336263656616211,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},default,0.0,0.0023245811462402344,0.0,0.0,0.0,0.0,10.0
improved2_nbr,0.0,{},default,0.0,0.0023584365844726562,0.0,0.0,0.0,0.0,10.0
