improved2_nbr,0.0012061595916748047,"{'3': 31, '27': 31, '5': 31, '9': 31, '62': 31, '43': 31, '31': 31, '53': 31, '66': 31, '47': 31, '39': 31, '4': 31, '32': 31, '68': 31, '6': 31, '65': 31, '7': 31, '71': 31, '10': 31, '30': 31, '95': 31, '84': 31, '19': 31, '20': 31, '72': 31, '11': 31, '56': 31, '22': 31, '60': 31, '25': 31, '70': 31, '35': 31, '64': 31, '85': 31, '61': 31, '52': 31, '38': 31, '18': 31, '73': 31, '21': 31, '86': 31, '92': 31, '15': 31, '87': 31, '42': 31, '93': 31, '26': 31, '28': 31, '63': 31, '46': 31, '13': 31, '36': 31, '49': 31, '51': 31, '74': 31, '40': 31, '79': 31, '97': 31, '88': 31, '50': 31, '45': 31, '81': 31, '78': 31, '82': 31, '14': 31, '90': 31, '98': 31, '34': 31, '16': 31, '23': 31, '29': 31, '99': 31, '77': 31, '44': 31, '37': 31, '33': 31, '67': 31, '94': 31, '83': 31, '54': 31, '59': 31, '41': 31, '12': 31, '48': 31, '58': 31, '17': 31, '76': 31, '24': 31, '96': 31, '55': 31, '69': 31, '91': 31, '57': 31, '80': 31, '75': 31, '89': 31, '100': 31, '8': 27, '1': 29, '2': 29}",bin_1,0.0,7.595899343490601,0.049773216247558594,582.0,0.0,1328.0,3.0
improved2_nbr,0.0030279159545898438,"{'1': 29, '4': 29, '2': 29, '3': 31, '27': 31, '5': 31, '9': 31, '31': 31, '62': 31, '43': 31, '70': 31, '6': 31, '32': 31, '53': 31, '47': 31, '66': 31, '35': 31, '39': 31, '68': 31, '19': 31, '29': 31, '25': 31, '33': 31, '15': 31, '7': 31, '95': 31, '92': 31, '18': 31, '73': 31, '26': 31, '21': 31, '22': 31, '60': 31, '20': 31, '65': 31, '10': 31, '71': 31, '93': 31, '61': 31, '11': 31, '42': 31, '30': 31, '56': 31, '72': 31, '84': 31, '63': 31, '87': 31, '64': 31, '86': 31, '49': 31, '82': 31, '46': 31, '88': 31, '45': 31, '37': 31, '40': 31, '97': 31, '36': 31, '13': 31, '50': 31, '34': 31, '79': 31, '90': 31, '44': 31, '28': 31, '51': 31, '99': 31, '77': 31, '81': 31, '54': 31, '48': 31, '98': 31, '12': 31, '38': 31, '52': 31, '59': 31, '67': 31, '14': 31, '41': 31, '85': 31, '24': 31, '58': 31, '17': 31, '76': 31, '57': 31, '78': 31, '74': 31, '91': 31, '80': 31, '16': 31, '100': 31, '23': 31, '83': 31, '96': 31, '55': 31, '69': 31, '94': 31, '89': 31, '75': 31, '8': 27}",bin_1,0.0,11.320693254470825,0.08159017562866211,975.0,0.0,2453.0,2.0
improved2_nbr,0.0026445388793945312,"{'3': 31, '27': 31, '5': 31, '9': 31, '62': 31, '43': 31, '31': 31, '66': 31, '53': 31, '47': 31, '39': 31, '68': 31, '6': 31, '4': 31, '32': 31, '19': 31, '71': 31, '30': 31, '10': 31, '95': 31, '84': 31, '65': 31, '7': 31, '70': 31, '60': 31, '22': 31, '72': 31, '25': 31, '20': 31, '56': 31, '11': 31, '64': 31, '35': 31, '52': 31, '42': 31, '92': 31, '87': 31, '73': 31, '93': 31, '63': 31, '15': 31, '38': 31, '85': 31, '61': 31, '28': 31, '21': 31, '13': 31, '18': 31, '86': 31, '26': 31, '46': 31, '45': 31, '88': 31, '14': 31, '74': 31, '97': 31, '79': 31, '90': 31, '50': 31, '51': 31, '33': 31, '78': 31, '81': 31, '82': 31, '29': 31, '23': 31, '37': 31, '40': 31, '99': 31, '36': 31, '44': 31, '16': 31, '77': 31, '98': 31, '49': 31, '34': 31, '83': 31, '54': 31, '94': 31, '67': 31, '41': 31, '59': 31, '12': 31, '48': 31, '58': 31, '24': 31, '17': 31, '75': 31, '76': 31, '96': 31, '91': 31, '57': 31, '80': 31, '89': 31, '69': 31, '100': 31, '1': 29, '2': 29, '8': 27}",bin_1,0.0,15.671196937561035,0.11741304397583008,1247.0,0.0,3517.0,1.0
improved2_nbr,0.0012004375457763672,"{'2': 21, '3': 21, '1': 22, '7': 23, '10': 23, '4': 23, '25': 23, '5': 23, '23': 23, '47': 23, '49': 23, '6': 23, '73': 23, '58': 23, '15': 23, '16': 23, '17': 23, '88': 23, '26': 23, '32': 23, '51': 23, '39': 23, '38': 23, '37': 23, '50': 23, '20': 23, '11': 23, '31': 23, '66': 23, '8': 23, '46': 23, '80': 23, '29': 23, '53': 23, '21': 23, '68': 23, '30': 23, '55': 23, '9': 23, '13': 23, '69': 23, '43': 23, '65': 23, '45': 23, '61': 23, '34': 23, '85': 23, '48': 23, '22': 23, '70': 23, '42': 23, '18': 23, '52': 23, '95': 23, '99': 23, '40': 23, '78': 23, '94': 23, '82': 23, '60': 23, '63': 23, '35': 23, '87': 23, '56': 23, '92': 23, '59': 23, '14': 23, '91': 23, '90': 23, '96': 23, '62': 23, '79': 23, '81': 23, '36': 23, '67': 23, '24': 23, '76': 23, '93': 23, '74': 23, '77': 23, '71': 23, '12': 23, '98': 23, '83': 23, '89': 23, '33': 23, '44': 23, '97': 23, '100': 23, '19': 23, '57': 23, '72': 23, '41': 23, '28': 23, '75': 23, '27': 23, '84': 23, '64': 23, '54': 23, '86': 23}",bin_4,0.0,11.677488088607788,0.04793524742126465,551.0,0.0,1221.0,10.0
improved2_nbr,0.0011098384857177734,"{'2': 21, '3': 21, '1': 22, '10': 23, '7': 23, '4': 23, '5': 23, '25': 23, '23': 23, '16': 23, '31': 23, '6': 23, '47': 23, '49': 23, '8': 23, '51': 23, '15': 23, '17': 23, '88': 23, '58': 23, '73': 23, '63': 23, '32': 23, '80': 23, '38': 23, '43': 23, '37': 23, '34': 23, '50': 23, '79': 23, '26': 23, '11': 23, '22': 23, '40': 23, '21': 23, '59': 23, '53': 23, '85': 23, '29': 23, '39': 23, '46': 23, '55': 23, '45': 23, '61': 23, '95': 23, '18': 23, '20': 23, '92': 23, '66': 23, '69': 23, '65': 23, '56': 23, '33': 23, '62': 23, '60': 23, '13': 23, '42': 23, '70': 23, '36': 23, '52': 23, '81': 23, '89': 23, '67': 23, '68': 23, '48': 23, '99': 23, '24': 23, '91': 23, '78': 23, '94': 23, '76': 23, '14': 23, '87': 23, '82': 23, '96': 23, '30': 23, '90': 23, '97': 23, '9': 23, '35': 23, '41': 23, '93': 23, '71': 23, '74': 23, '28': 23, '77': 23, '98': 23, '12': 23, '83': 23, '100': 23, '57': 23, '27': 23, '72': 23, '19': 23, '54': 23, '64': 23, '44': 23, '84': 23, '75': 23, '86': 23}",bin_4,0.0,11.78102970123291,0.04822182655334473,542.0,0.0,1228.0,8.0
naive_degree,0.0014774799346923828,"{'2': 11, '1': 12, '3': 13, '5': 13, '17': 13, '4': 13, '7': 13, '6': 13, '58': 13, '8': 13, '13': 13, '10': 13, '15': 13, '9': 13, '18': 13, '47': 13, '25': 13, '16': 13, '39': 13, '19': 13, '29': 13, '12': 13, '37': 13, '36': 13, '49': 13, '50': 13, '27': 13, '66': 13, '22': 13, '11': 13, '44': 13, '80': 13, '46': 13, '51': 13, '63': 13, '38': 13, '23': 13, '28': 13, '55': 13, '21': 13, '87': 13, '32': 13, '57': 13, '45': 13, '31': 13, '62': 13, '83': 13, '68': 13, '26': 13, '79': 13, '81': 13, '56': 13, '34': 13, '74': 13, '88': 13, '61': 13, '93': 13, '69': 13, '76': 13, '52': 13, '40': 13, '48': 13, '70': 13, '67': 13, '53': 13, '92': 13, '86': 13, '42': 13, '85': 13, '65': 13, '90': 13, '35': 13, '64': 13, '95': 13, '71': 13, '54': 13, '78': 13, '33': 13, '43': 13, '98': 13, '91': 13, '60': 13, '96': 13, '72': 13, '82': 13, '100': 13, '14': 13, '41': 13, '24': 13, '89': 13, '99': 13, '97': 13, '75': 13, '84': 13, '73': 13, '94': 13, '77': 13, '20': 13, '59': 13, '30': 13}",bin_4,0.006885528564453125,10.857906818389893,0.0,1127.0,1127.0,0.0,0.0
improved2_nbr,0.001432180404663086,"{'2': 21, '3': 21, '1': 22, '10': 23, '7': 23, '4': 23, '25': 23, '5': 23, '23': 23, '16': 23, '31': 23, '6': 23, '47': 23, '51': 23, '8': 23, '49': 23, '88': 23, '17': 23, '15': 23, '58': 23, '34': 23, '37': 23, '32': 23, '43': 23, '80': 23, '63': 23, '73': 23, '38': 23, '85': 23, '29': 23, '21': 23, '40': 23, '59': 23, '22': 23, '53': 23, '79': 23, '11': 23, '50': 23, '26': 23, '39': 23, '45': 23, '55': 23, '46': 23, '65': 23, '68': 23, '60': 23, '33': 23, '99': 23, '42': 23, '66': 23, '9': 23, '13': 23, '69': 23, '62': 23, '41': 23, '52': 23, '48': 23, '24': 23, '67': 23, '70': 23, '89': 23, '20': 23, '95': 23, '56': 23, '36': 23, '81': 23, '92': 23, '61': 23, '30': 23, '18': 23, '35': 23, '71': 23, '76': 23, '14': 23, '77': 23, '74': 23, '96': 23, '87': 23, '83': 23, '28': 23, '97': 23, '90': 23, '78': 23, '91': 23, '12': 23, '82': 23, '94': 23, '93': 23, '98': 23, '100': 23, '44': 23, '19': 23, '57': 23, '64': 23, '72': 23, '27': 23, '54': 23, '75': 23, '86': 23}",bin_4,0.0,12.955281496047974,0.051377296447753906,544.0,0.0,1220.0,9.0
naive_degree,0.0016252994537353516,"{'1': 11, '4': 11, '2': 11, '5': 12, '8': 12, '10': 12, '3': 12, '9': 12, '47': 12, '17': 12, '14': 12, '31': 12, '62': 12, '70': 12, '20': 12, '38': 12, '13': 12, '53': 12, '69': 12, '66': 12, '39': 12, '28': 12, '21': 12, '29': 12, '37': 12, '34': 12, '73': 12, '22': 12, '64': 12, '25': 12, '56': 12, '7': 12, '79': 12, '67': 12, '75': 12, '23': 12, '65': 12, '24': 12, '68': 12, '32': 12, '59': 12, '93': 12, '43': 12, '71': 12, '61': 12, '96': 12, '30': 12, '74': 12, '95': 12, '72': 12, '49': 12, '63': 12, '16': 12, '26': 12, '19': 12, '11': 12, '36': 12, '12': 12, '15': 12, '55': 12, '86': 12, '35': 12, '94': 12, '18': 12, '52': 12, '91': 12, '97': 12, '78': 12, '58': 12, '50': 12, '88': 12, '99': 12, '6': 12, '42': 12, '45': 12, '46': 12, '27': 12, '76': 12, '92': 12, '44': 12, '90': 12, '60': 12, '41': 12, '87': 12, '33': 12, '80': 12, '57': 12, '85': 12, '81': 12, '51': 12, '83': 12, '48': 12, '40': 12, '82': 12, '89': 12, '77': 12, '100': 12, '54': 12, '84': 12, '98': 12}",bin_1,0.007028818130493164,5.757287502288818,0.0,1207.0,1207.0,0.0,0.0
improved2_nbr,0.0011696815490722656,"{'8': 27, '1': 29, '4': 29, '2': 29, '3': 31, '27': 31, '5': 31, '9': 31, '31': 31, '62': 31, '43': 31, '70': 31, '32': 31, '6': 31, '53': 31, '66': 31, '47': 31, '35': 31, '68': 31, '39': 31, '29': 31, '19': 31, '33': 31, '25': 31, '15': 31, '73': 31, '22': 31, '60': 31, '7': 31, '18': 31, '20': 31, '21': 31, '26': 31, '92': 31, '95': 31, '65': 31, '10': 31, '71': 31, '56': 31, '30': 31, '11': 31, '84': 31, '42': 31, '61': 31, '93': 31, '72': 31, '64': 31, '87': 31, '63': 31, '82': 31, '49': 31, '86': 31, '36': 31, '97': 31, '13': 31, '40': 31, '45': 31, '88': 31, '37': 31, '46': 31, '34': 31, '50': 31, '79': 31, '44': 31, '90': 31, '99': 31, '81': 31, '77': 31, '28': 31, '51': 31, '98': 31, '54': 31, '12': 31, '38': 31, '52': 31, '41': 31, '59': 31, '48': 31, '67': 31, '24': 31, '14': 31, '17': 31, '85': 31, '58': 31, '78': 31, '23': 31, '57': 31, '74': 31, '76': 31, '80': 31, '16': 31, '91': 31, '89': 31, '83': 31, '100': 31, '96': 31, '94': 31, '55': 31, '69': 31, '75': 31}",bin_1,0.0,6.473433494567871,0.04635953903198242,564.0,0.0,1300.0,10.0
improved_nbr,0.0014636516571044922,"{'2': 21, '3': 21, '1': 22, '7': 23, '4': 23, '5': 23, '25': 23, '10': 23, '23': 23, '16': 24, '15': 24, '30': 24, '17': 24, '31': 24, '50': 24, '11': 24, '20': 24, '24': 24, '26': 24, '6': 24, '58': 24, '8': 24, '59': 24, '83': 24, '12': 24, '56': 24, '21': 24, '14': 24, '52': 24, '51': 24, '33': 24, '48': 24, '35': 24, '49': 24, '82': 24, '87': 24, '29': 24, '43': 24, '68': 24, '9': 24, '53': 24, '71': 24, '80': 24, '39': 24, '13': 24, '63': 24, '96': 24, '75': 24, '61': 24, '57': 24, '37': 24, '18': 24, '44': 24, '22': 24, '64': 24, '32': 24, '45': 24, '81': 24, '77': 24, '47': 24, '79': 24, '38': 24, '36': 24, '41': 24, '65': 24, '92': 24, '40': 24, '100': 24, '73': 24, '69': 24, '95': 24, '66': 24, '55': 24, '42': 24, '28': 24, '67': 24, '46': 24, '78': 24, '72': 24, '93': 24, '85': 24, '94': 24, '88': 24, '91': 24, '34': 24, '99': 24, '84': 24, '76': 24, '90': 24, '60': 24, '70': 24, '97': 24, '62': 24, '19': 24, '54': 24, '74': 24, '27': 24, '86': 24, '98': 24, '89': 24}",bin_4,0.0,10.462448358535767,0.039961814880371094,0.0,0.0,1078.0,0.0
