naive_nbr,1.2636184692382812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0029592514038085938,5.364418029785156e-05,13.0,0.0,13.0,1.0,13.0,0.002661466598510742
naive_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0034759044647216797,9.369850158691406e-05,13.0,0.0,13.0,1.0,13.0,0.003086090087890625
naive_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0029838085174560547,5.555152893066406e-05,13.0,0.0,13.0,1.0,13.0,0.0026755332946777344
naive_nbr,1.049041748046875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0029761791229248047,5.650520324707031e-05,13.0,0.0,13.0,1.0,13.0,0.0026776790618896484
naive_nbr,1.2636184692382812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003023862838745117,5.745887756347656e-05,13.0,0.0,13.0,1.0,13.0,0.0027167797088623047
naive_nbr,9.775161743164062e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030460357666015625,5.888938903808594e-05,13.0,0.0,13.0,1.0,13.0,0.002727508544921875
naive_nbr,8.821487426757812e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003385782241821289,5.316734313964844e-05,13.0,0.0,13.0,1.0,13.0,0.003032207489013672
naive_nbr,1.33514404296875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003247976303100586,5.7220458984375e-05,13.0,0.0,13.0,1.0,13.0,0.0028252601623535156
naive_nbr,1.2636184692382812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003498077392578125,0.00012922286987304688,13.0,0.0,13.0,1.0,13.0,0.0030858516693115234
naive_nbr,1.4543533325195312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.004424095153808594,8.606910705566406e-05,13.0,0.0,13.0,1.0,13.0,0.003945589065551758
naive_nbr,1.049041748046875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0031518936157226562,5.7220458984375e-05,13.0,0.0,13.0,1.0,13.0,0.002774953842163086
naive_nbr,8.821487426757812e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0029370784759521484,5.459785461425781e-05,13.0,0.0,13.0,1.0,13.0,0.002633810043334961
naive_nbr,1.239776611328125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0035860538482666016,6.628036499023438e-05,13.0,0.0,13.0,1.0,13.0,0.003233194351196289
naive_nbr,9.298324584960938e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.002998828887939453,5.602836608886719e-05,13.0,0.0,13.0,1.0,13.0,0.002688169479370117
naive_nbr,1.0251998901367188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.002980947494506836,5.364418029785156e-05,13.0,0.0,13.0,1.0,13.0,0.002596139907836914
naive_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0029630661010742188,5.364418029785156e-05,13.0,0.0,13.0,1.0,13.0,0.0026674270629882812
naive_nbr,8.821487426757812e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003014802932739258,5.3882598876953125e-05,13.0,0.0,13.0,1.0,13.0,0.0027081966400146484
naive_nbr,1.1205673217773438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030777454376220703,5.507469177246094e-05,13.0,0.0,13.0,1.0,13.0,0.0027146339416503906
naive_nbr,8.821487426757812e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030591487884521484,5.53131103515625e-05,13.0,0.0,13.0,1.0,13.0,0.002752542495727539
naive_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003010988235473633,5.7697296142578125e-05,13.0,0.0,13.0,1.0,13.0,0.0027008056640625
naive_nbr,1.239776611328125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030469894409179688,5.841255187988281e-05,13.0,0.0,13.0,1.0,13.0,0.0027282238006591797
naive_nbr,9.5367431640625e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003331899642944336,5.4836273193359375e-05,13.0,0.0,13.0,1.0,13.0,0.0030264854431152344
naive_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0029969215393066406,5.7697296142578125e-05,13.0,0.0,13.0,1.0,13.0,0.0026857852935791016
naive_nbr,1.049041748046875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003515958786010742,5.5789947509765625e-05,13.0,0.0,13.0,1.0,13.0,0.0031473636627197266
naive_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030820369720458984,5.650520324707031e-05,13.0,0.0,13.0,1.0,13.0,0.0027723312377929688
naive_nbr,1.2159347534179688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003570079803466797,7.605552673339844e-05,13.0,0.0,13.0,1.0,13.0,0.0032193660736083984
naive_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030829906463623047,5.555152893066406e-05,13.0,0.0,13.0,1.0,13.0,0.0027284622192382812
naive_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0037300586700439453,7.05718994140625e-05,13.0,0.0,13.0,1.0,13.0,0.00334930419921875
naive_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0033490657806396484,5.841255187988281e-05,13.0,0.0,13.0,1.0,13.0,0.00302886962890625
naive_nbr,1.0013580322265625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030689239501953125,5.602836608886719e-05,13.0,0.0,13.0,1.0,13.0,0.0027573108673095703
naive_nbr,9.298324584960938e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003679037094116211,7.867813110351562e-05,13.0,0.0,13.0,1.0,13.0,0.0032868385314941406
naive_nbr,1.3828277587890625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.004301786422729492,5.91278076171875e-05,13.0,0.0,13.0,1.0,13.0,0.003912448883056641
naive_nbr,1.239776611328125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003003835678100586,5.221366882324219e-05,13.0,0.0,13.0,1.0,13.0,0.0026242733001708984
naive_nbr,1.1682510375976562e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0033330917358398438,5.698204040527344e-05,13.0,0.0,13.0,1.0,13.0,0.003001689910888672
naive_nbr,1.1205673217773438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0035889148712158203,7.82012939453125e-05,13.0,0.0,13.0,1.0,13.0,0.0032100677490234375
naive_nbr,9.5367431640625e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0032958984375,5.555152893066406e-05,13.0,0.0,13.0,1.0,13.0,0.0029745101928710938
naive_nbr,1.2636184692382812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003175973892211914,5.364418029785156e-05,13.0,0.0,13.0,1.0,13.0,0.00283050537109375
naive_nbr,8.821487426757812e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003075838088989258,5.4836273193359375e-05,13.0,0.0,13.0,1.0,13.0,0.002767801284790039
naive_nbr,1.0013580322265625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003017902374267578,5.3882598876953125e-05,13.0,0.0,13.0,1.0,13.0,0.002696990966796875
naive_nbr,9.298324584960938e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030879974365234375,5.507469177246094e-05,13.0,0.0,13.0,1.0,13.0,0.0027141571044921875
naive_nbr,9.298324584960938e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.002974987030029297,5.459785461425781e-05,13.0,0.0,13.0,1.0,13.0,0.0026781558990478516
naive_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003114938735961914,5.602836608886719e-05,13.0,0.0,13.0,1.0,13.0,0.002770662307739258
naive_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0035200119018554688,5.507469177246094e-05,13.0,0.0,13.0,1.0,13.0,0.0031685829162597656
naive_nbr,8.344650268554688e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003052949905395508,5.412101745605469e-05,13.0,0.0,13.0,1.0,13.0,0.0027074813842773438
naive_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030889511108398438,5.555152893066406e-05,13.0,0.0,13.0,1.0,13.0,0.0027620792388916016
naive_nbr,1.9311904907226562e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003915071487426758,6.175041198730469e-05,13.0,0.0,13.0,1.0,13.0,0.003463268280029297
naive_nbr,1.4543533325195312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0031180381774902344,5.698204040527344e-05,13.0,0.0,13.0,1.0,13.0,0.002797365188598633
naive_nbr,1.430511474609375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003184080123901367,6.29425048828125e-05,13.0,0.0,13.0,1.0,13.0,0.0028481483459472656
naive_nbr,2.47955322265625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003774881362915039,7.939338684082031e-05,13.0,0.0,13.0,1.0,13.0,0.0033533573150634766
naive_nbr,1.239776611328125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003268003463745117,8.511543273925781e-05,13.0,0.0,13.0,1.0,13.0,0.0028955936431884766
naive_nbr,8.58306884765625e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0033729076385498047,5.698204040527344e-05,13.0,0.0,13.0,1.0,13.0,0.0030546188354492188
naive_nbr,1.33514404296875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0035200119018554688,5.817413330078125e-05,13.0,0.0,13.0,1.0,13.0,0.003190279006958008
naive_nbr,1.3828277587890625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030384063720703125,5.888938903808594e-05,13.0,0.0,13.0,1.0,13.0,0.0027310848236083984
naive_nbr,1.1682510375976562e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003118753433227539,5.698204040527344e-05,13.0,0.0,13.0,1.0,13.0,0.0027875900268554688
naive_nbr,4.124641418457031e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003634214401245117,8.940696716308594e-05,13.0,0.0,13.0,1.0,13.0,0.0031697750091552734
naive_nbr,8.106231689453125e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003020763397216797,5.459785461425781e-05,13.0,0.0,13.0,1.0,13.0,0.0027191638946533203
naive_nbr,7.3909759521484375e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030329227447509766,5.7220458984375e-05,13.0,0.0,13.0,1.0,13.0,0.0027251243591308594
naive_nbr,1.2636184692382812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0033800601959228516,5.6743621826171875e-05,13.0,0.0,13.0,1.0,13.0,0.0030727386474609375
naive_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.00302886962890625,5.507469177246094e-05,13.0,0.0,13.0,1.0,13.0,0.0027260780334472656
naive_nbr,3.075599670410156e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003582000732421875,9.5367431640625e-05,13.0,0.0,13.0,1.0,13.0,0.0031571388244628906
naive_nbr,1.3589859008789062e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003083944320678711,5.793571472167969e-05,13.0,0.0,13.0,1.0,13.0,0.0027751922607421875
naive_nbr,9.059906005859375e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.003031015396118164,5.745887756347656e-05,13.0,0.0,13.0,1.0,13.0,0.0027313232421875
naive_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030469894409179688,5.5789947509765625e-05,13.0,0.0,13.0,1.0,13.0,0.002741575241088867
naive_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0029931068420410156,5.2928924560546875e-05,13.0,0.0,13.0,1.0,13.0,0.00269317626953125
naive_nbr,1.3589859008789062e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0037882328033447266,5.9604644775390625e-05,13.0,0.0,13.0,1.0,13.0,0.003465890884399414
naive_nbr,1.0013580322265625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.0030519962310791016,5.626678466796875e-05,13.0,0.0,13.0,1.0,13.0,0.002746105194091797
naive_nbr,9.298324584960938e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'TH': 2, 'FN': 2, 'JU': 6, 'CH': 6, 'BM': 6, 'CN': 6, 'BR': 6, 'JV': 6, 'CC': 6}",default,0.0,0.00308990478515625,5.269050598144531e-05,13.0,0.0,13.0,1.0,13.0,0.002790689468383789
